Order Date,Sales,Quantity,Discount,Profit,Transaction Count,Activity,Order Quarter,Order DayOfWeek,Is Holiday Week
2014-01-03,16.448,2.0,0.2,5.5512,1.0,1,1,Friday,No
2014-01-04,288.06,8.0,0.2073734638616955,-65.9901,3.0,1,1,Saturday,No
2014-01-05,19.536,3.0,0.2,4.884,1.0,1,1,Sunday,No
2014-01-06,4407.099999999999,30.0,0.0,1358.0523999999998,9.0,1,1,Monday,No
2014-01-07,87.15799999999999,10.0,0.6239335459739783,-71.9621,2.0,1,1,Tuesday,No
2014-01-08,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2014-01-09,40.544,5.0,0.20000000000000004,10.918,2.0,1,1,Thursday,No
2014-01-10,54.83,2.0,0.0,22.6537,2.0,1,1,Friday,No
2014-01-11,9.94,2.0,0.0,3.0814,1.0,1,1,Saturday,No
2014-01-12,0.0,0.0,0.0,0.0,0.0,0,1,Sunday,No
2014-01-13,3553.7949999999996,48.0,0.01687999729866242,673.6386,11.0,1,1,Monday,No
2014-01-14,61.96,4.0,0.5,-53.2856,1.0,1,1,Tuesday,No
2014-01-15,149.95,5.0,0.0,65.978,1.0,1,1,Wednesday,No
2014-01-16,299.964,14.0,0.3137936552386286,-5.933499999999999,4.0,1,1,Thursday,No
2014-01-17,0.0,0.0,0.0,0.0,0.0,0,1,Friday,No
2014-01-18,64.864,4.0,0.2,6.4864,1.0,1,1,Saturday,No
2014-01-19,378.594,24.0,0.4823737301700503,-287.9976,4.0,1,1,Sunday,No
2014-01-20,2673.8700000000003,58.0,0.02685523230373952,584.3695,17.0,1,1,Monday,No
2014-01-21,25.248,3.0,0.2,4.1028,1.0,1,1,Tuesday,No
2014-01-22,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2014-01-23,46.019999999999996,9.0,0.0,19.2384,2.0,1,1,Thursday,No
2014-01-24,0.0,0.0,0.0,0.0,0.0,0,1,Friday,No
2014-01-25,0.0,0.0,0.0,0.0,0.0,0,1,Saturday,No
2014-01-26,1097.25,38.0,0.0,150.327,9.0,1,1,Sunday,No
2014-01-27,426.67,8.0,0.15609253052710528,9.6827,3.0,1,1,Monday,No
2014-01-28,3.928,1.0,0.2,1.3257,1.0,1,1,Tuesday,No
2014-01-29,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2014-01-30,240.5,4.0,0.0,11.6502,2.0,1,1,Thursday,No
2014-01-31,290.666,2.0,0.15,3.4196,1.0,1,1,Friday,No
2014-02-01,468.9,6.0,0.0,206.316,1.0,1,1,Saturday,No
2014-02-02,211.64600000000002,12.0,0.2316471844495053,7.152499999999999,3.0,1,1,Sunday,No
2014-02-03,97.11200000000001,5.0,0.19999999999999998,31.5614,2.0,1,1,Monday,No
2014-02-04,134.384,9.0,0.14904155256578167,51.1432,3.0,1,1,Tuesday,No
2014-02-05,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2014-02-06,330.512,12.0,0.021668199641767923,76.4833,4.0,1,1,Thursday,No
2014-02-07,180.32,11.0,0.0,59.3488,2.0,1,1,Friday,No
2014-02-08,14.56,2.0,0.0,5.5328,1.0,1,1,Saturday,No
2014-02-09,0.0,0.0,0.0,0.0,0.0,0,1,Sunday,No
2014-02-10,0.0,0.0,0.0,0.0,0.0,0,1,Monday,No
2014-02-11,2043.4,25.0,0.0,293.5285,9.0,1,1,Tuesday,No
2014-02-12,129.568,2.0,0.2,-24.294,1.0,1,1,Wednesday,No
2014-02-13,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2014-02-14,576.726,10.0,0.005609596238074926,120.1764,4.0,1,1,Friday,No
2014-02-15,21.36,5.0,0.2,7.209,1.0,1,1,Saturday,No
2014-02-16,9.04,5.0,0.8,-15.658,2.0,1,1,Sunday,No
2014-02-17,54.208,14.0,0.2,8.8088,1.0,1,1,Monday,No
2014-02-18,37.784,7.0,0.46635612957865763,-13.846799999999998,2.0,1,1,Tuesday,No
2014-02-19,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2014-02-20,95.59,9.0,0.0,35.5612,3.0,1,1,Thursday,No
2014-02-21,8.85,5.0,0.8,-13.7175,1.0,1,1,Friday,No
2014-02-22,19.44,3.0,0.0,9.3312,1.0,1,1,Saturday,No
2014-02-23,11.364,6.0,0.43379091869060193,-4.522500000000001,2.0,1,1,Sunday,No
2014-02-24,55.672,7.0,0.2,18.789299999999997,2.0,1,1,Monday,No
2014-02-25,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2014-02-26,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2014-02-27,19.456,4.0,0.2,3.4048,1.0,1,1,Thursday,No
2014-02-28,0.0,0.0,0.0,0.0,0.0,0,1,Friday,No
2014-03-01,2203.151,40.0,0.2733133135223142,-208.96140000000003,10.0,1,1,Saturday,No
2014-03-02,202.384,11.0,0.15280259309036287,56.0112,4.0,1,1,Sunday,No
2014-03-03,1345.8919999999998,35.0,0.3447368733895439,-629.7989,9.0,1,1,Monday,No
2014-03-04,370.452,8.0,0.008396229471024587,20.0778,2.0,1,1,Tuesday,No
2014-03-05,705.5619999999999,16.0,0.01406878488353965,261.1901,5.0,1,1,Wednesday,No
2014-03-06,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2014-03-07,1561.062,27.0,0.1376796052943445,134.1539,8.0,1,1,Friday,No
2014-03-08,0.0,0.0,0.0,0.0,0.0,0,1,Saturday,No
2014-03-09,0.0,0.0,0.0,0.0,0.0,0,1,Sunday,No
2014-03-10,741.956,9.0,0.1939672972521282,4.188600000000001,3.0,1,1,Monday,No
2014-03-11,918.3140000000001,39.0,0.004090975417994281,279.061,8.0,1,1,Tuesday,No
2014-03-12,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2014-03-13,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2014-03-14,2108.5499999999997,38.0,0.1002589457209931,528.5024,11.0,1,1,Friday,No
2014-03-15,370.782,14.0,0.2679725553020373,33.598,5.0,1,1,Saturday,No
2014-03-16,471.92,2.0,0.2,29.495,1.0,1,1,Sunday,No
2014-03-17,3960.358,82.0,0.33745777528193166,-831.8572,19.0,1,1,Monday,No
2014-03-18,28106.715999999997,48.0,0.4342706810713852,-954.7089000000001,11.0,1,1,Tuesday,No
2014-03-19,590.7620000000001,23.0,0.22841245713163674,68.63530000000002,7.0,1,1,Wednesday,No
2014-03-20,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2014-03-21,4109.816,39.0,0.01655821087854055,1055.3735000000001,11.0,1,1,Friday,No
2014-03-22,464.09299999999996,17.0,0.25666644401014455,-50.9345,5.0,1,1,Saturday,No
2014-03-23,945.064,11.0,0.13007880947745337,126.9224,3.0,1,1,Sunday,No
2014-03-24,65.38,7.0,0.0,26.2758,2.0,1,1,Monday,No
2014-03-25,459.146,21.0,0.07988439407073132,96.6684,5.0,1,1,Tuesday,No
2014-03-26,145.13,16.0,0.07816440432715498,30.7658,5.0,1,1,Wednesday,No
2014-03-27,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2014-03-28,1823.8039999999999,11.0,0.10566398582303803,-11.075400000000002,4.0,1,1,Friday,No
2014-03-29,890.841,3.0,0.3,-152.7156,1.0,1,1,Saturday,No
2014-03-30,1170.322,39.0,0.1594204842769768,232.75289999999998,9.0,1,1,Sunday,No
2014-03-31,1959.552,29.0,0.2010040049970606,355.1097,9.0,1,1,Monday,No
2014-04-01,119.88799999999999,12.0,0.02850660616575471,26.0896,4.0,1,2,Tuesday,No
2014-04-02,1458.5580000000002,29.0,0.008255825274003502,407.3961999999999,6.0,1,2,Wednesday,No
2014-04-03,233.45,7.0,0.0,85.6044,3.0,1,2,Thursday,No
2014-04-04,475.84400000000005,25.0,0.003019476971444423,105.4521,8.0,1,2,Friday,No
2014-04-05,5295.098,54.0,0.0038423462606357807,253.9044,13.0,1,2,Saturday,No
2014-04-06,1650.69,38.0,0.07989010656149852,299.51520000000005,13.0,1,2,Sunday,No
2014-04-07,1021.1700000000002,22.0,0.0,305.05600000000004,5.0,1,2,Monday,No
2014-04-08,1958.75,27.0,0.0525825143586471,359.8481,7.0,1,2,Tuesday,No
2014-04-09,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2014-04-10,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-04-11,1915.24,37.0,0.16820032998475387,523.2728999999999,9.0,1,2,Friday,No
2014-04-12,1912.123,35.0,0.1843938125319344,152.65810000000002,6.0,1,2,Saturday,No
2014-04-13,638.576,42.0,0.6193778031119239,-384.7942,5.0,1,2,Sunday,No
2014-04-14,0.0,0.0,0.0,0.0,0.0,0,2,Monday,No
2014-04-15,294.71999999999997,6.0,0.0,108.0,2.0,1,2,Tuesday,No
2014-04-16,39.072,6.0,0.2,9.768,1.0,1,2,Wednesday,No
2014-04-17,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-04-18,1020.5319999999999,26.0,0.2241127176805823,169.9374,8.0,1,2,Friday,No
2014-04-19,205.47,17.0,0.0,87.5664,3.0,1,2,Saturday,No
2014-04-20,1250.45,16.0,0.28203846615218514,-194.4528,4.0,1,2,Sunday,No
2014-04-21,845.36,11.0,0.003908394056969812,5.5755,2.0,1,2,Monday,No
2014-04-22,257.752,11.0,0.007691113938980105,124.78689999999999,2.0,1,2,Tuesday,No
2014-04-23,643.9800000000001,20.0,0.27995186185906396,-0.305299999999999,6.0,1,2,Wednesday,No
2014-04-24,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-04-25,2379.9939999999997,21.0,0.15176710529522347,332.8671,6.0,1,2,Friday,No
2014-04-26,282.56800000000004,16.0,0.17593499617791117,40.745,4.0,1,2,Saturday,No
2014-04-27,0.0,0.0,0.0,0.0,0.0,0,2,Sunday,No
2014-04-28,2578.476,29.0,0.14671736327970475,292.16720000000004,9.0,1,2,Monday,No
2014-04-29,768.8439999999999,16.0,0.17207756059746843,101.6814,6.0,1,2,Tuesday,No
2014-04-30,1048.74,13.0,0.0,276.49559999999997,3.0,1,2,Wednesday,No
2014-05-01,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2014-05-02,506.12,5.0,0.2,91.9572,2.0,1,2,Friday,No
2014-05-03,72.632,13.0,0.14063222821896684,28.8624,3.0,1,2,Saturday,No
2014-05-04,187.432,25.0,0.04621622775193138,58.5624,6.0,1,2,Sunday,No
2014-05-05,260.977,15.0,0.1816646677676577,34.5131,7.0,1,2,Monday,No
2014-05-06,254.456,16.0,0.11061715974471029,85.7158,3.0,1,2,Tuesday,No
2014-05-07,1091.35,12.0,0.053397168644339583,215.8138,4.0,1,2,Wednesday,No
2014-05-08,1799.97,5.0,0.4,239.996,1.0,1,2,Thursday,No
2014-05-09,394.47999999999996,25.0,0.0,95.17360000000001,6.0,1,2,Friday,No
2014-05-10,2343.799,34.0,0.2243892501020779,57.82599999999999,8.0,1,2,Saturday,No
2014-05-11,1642.8020000000001,32.0,0.32375611911843294,-289.6088,8.0,1,2,Sunday,No
2014-05-12,734.846,10.0,0.2857970241383909,-119.22550000000001,2.0,1,2,Monday,No
